sequence_length, n_layer, n_head, n_embd, epochs, learning_rate
8, 1, 1, 1, 10, 0.0006
8, 1, 1, 1, 100, 0.0006
8, 1, 1, 1, 1000, 0.0006
8, 1, 1, 2, 10, 0.0006
8, 1, 1, 2, 100, 0.0006
8, 1, 1, 2, 1000, 0.0006
8, 1, 1, 4, 10, 0.0006
8, 1, 1, 4, 100, 0.0006
8, 1, 1, 4, 1000, 0.0006
8, 1, 1, 8, 10, 0.0006
8, 1, 1, 8, 100, 0.0006
8, 1, 1, 8, 1000, 0.0006
12, 1, 1, 1, 10, 0.0006
12, 1, 1, 1, 100, 0.0006
12, 1, 1, 1, 1000, 0.0006
12, 1, 1, 2, 10, 0.0006
12, 1, 1, 2, 100, 0.0006
12, 1, 1, 2, 1000, 0.0006
12, 1, 1, 4, 10, 0.0006
12, 1, 1, 4, 100, 0.0006
12, 1, 1, 4, 1000, 0.0006
12, 1, 1, 8, 10, 0.0006
12, 1, 1, 8, 100, 0.0006
12, 1, 1, 8, 1000, 0.0006
8, 1, 4, 1, 10, 0.0006
8, 1, 4, 1, 100, 0.0006
8, 1, 4, 1, 1000, 0.0006
8, 1, 4, 2, 10, 0.0006
8, 1, 4, 2, 100, 0.0006
8, 1, 4, 2, 1000, 0.0006
8, 1, 4, 4, 10, 0.0006
8, 1, 4, 4, 100, 0.0006
8, 1, 4, 4, 1000, 0.0006
8, 1, 4, 8, 10, 0.0006
8, 1, 4, 8, 100, 0.0006
8, 1, 4, 8, 1000, 0.0006
12, 1, 4, 1, 10, 0.0006
12, 1, 4, 1, 100, 0.0006
12, 1, 4, 1, 1000, 0.0006
12, 1, 4, 2, 10, 0.0006
12, 1, 4, 2, 100, 0.0006
12, 1, 4, 2, 1000, 0.0006
12, 1, 4, 4, 10, 0.0006
12, 1, 4, 4, 100, 0.0006
12, 1, 4, 4, 1000, 0.0006
12, 1, 4, 8, 10, 0.0006
12, 1, 4, 8, 100, 0.0006
12, 1, 4, 8, 1000, 0.0006
