0,B
499,C
980,C
1413,A
1714,B
2182,B
2779,A
3223,B
3899,A
4628,C
5089,C
5709,C
6266,A
6823,A
7158,B
7806,A
8333,C
8802,A
9196,A
9796,C
10142,C
10624,A
11037,B
11662,B
12161,B
12729,A
13312,B
13693,B
14038,A
14387,A
14973,A
15392,B
15892,B
16585,C
17088,B
17527,A
18019,B
18564,A
19112,C
19570,B
20096,B
20596,B
20998,B
21611,A
22267,A
22710,B
23019,B
23475,A
23931,C
24441,C
24967,B
25547,B
26114,C
26675,C
27074,A
27512,C
27970,B
28611,C
29153,A
29782,C
30194,C
30618,C
31160,C
31633,C
32153,C
32627,A
33127,C
33640,A
34159,C
34674,A
35202,B
35720,B
36098,A
36513,A
37105,C
37635,A
38199,C
38641,B
39069,C
39472,A
40041,B
40488,C
40942,B
41479,B
42033,A
42554,C
43232,A
43922,B
44217,B
44576,A
44998,B
45519,B
46126,B
46651,A
47025,A
47486,A
47730,A
48182,B
48813,C
49323,A
49772,A
50311,B
50850,C
51273,B
51738,A
52368,B
52861,C
53459,C
54132,B
54633,B
54979,A
55270,B
55698,B
56228,A
56628,C
57192,C
57626,C
58261,C
58854,C
59423,C
59913,A
60489,C
60829,B
61348,B
61789,A
62342,C
62719,B
63353,C
63931,A
64330,A
65006,B
65655,B
66205,A
66752,C
67257,B
67698,B
68170,A
68739,A
69097,C
69522,C
70092,C
70523,B
70896,C
71433,B
71970,C
72493,B
73116,C
73802,A
74233,C
74709,B
75121,C
75714,B
76302,B
76806,C
77130,A
77731,C
78173,A
78477,B
78989,A
79601,C
80066,C
80538,C
81122,A
81708,C
82251,C
82830,C
83153,B
83680,C
84077,C
84650,A
84997,C
85372,A
85896,B
86319,C
86794,B
87304,B
87827,B
88408,C
88795,A
89075,B
89537,A
90129,C
90574,C
91051,C
91400,A
92015,B
92535,C
92988,C
93511,A
93896,A
94492,C
95042,C
95631,A
96106,C
96649,A
97105,B
97553,B
98079,C
98494,A
99124,C
99591,C
99921,A
