0,A
492,A
926,A
1499,A
2085,A
2518,A
3041,A
3547,A
4040,A
4581,A
5006,A
5586,A
6029,A
6614,A
7137,A
7675,A
8146,A
8575,A
9081,A
9656,A
10197,A
10726,A
11298,A
11884,A
12310,A
12890,A
13408,A
13824,A
14194,A
14534,A
15036,A
15716,A
16093,A
16607,A
17219,A
17651,A
18153,A
18588,A
19032,A
19536,A
19861,A
20111,A
20709,A
21039,A
21511,A
21935,A
22213,A
22790,A
23514,A
23888,A
24267,A
24710,A
25067,A
25656,A
26151,A
26698,A
27198,A
27885,A
28433,A
28918,A
29395,A
29980,A
30435,A
31033,A
31470,A
31870,A
32146,A
32682,A
33200,A
33676,A
33934,A
34274,A
34684,A
35166,A
35608,A
36004,A
36580,A
37077,A
37502,A
38022,A
38484,A
38912,A
39272,A
39828,A
40074,A
40587,A
41231,A
41561,A
42030,A
42582,A
43024,A
43399,A
43703,A
44351,A
44782,A
45444,A
46172,A
46609,A
47081,A
47660,A
48142,A
48749,A
49207,A
49839,A
50185,A
50819,A
51314,A
51786,A
52366,A
52805,A
53281,A
53620,A
54155,A
54609,A
55167,A
55667,A
56207,A
56641,A
57158,A
57649,A
58142,A
58670,A
59206,A
59717,A
60130,A
60730,A
61359,A
61875,A
62301,A
62853,A
63275,A
63899,A
64318,A
64728,A
65064,A
65625,A
66039,A
66593,A
67141,A
67653,A
68167,A
68765,A
69187,A
69668,A
70216,A
70653,A
71119,A
71703,A
72370,A
72763,A
73068,A
73606,A
74091,A
74499,A
74947,A
75514,A
76031,A
76347,A
76821,A
77198,A
77727,A
78393,A
78950,A
79573,A
80216,A
80659,A
81133,A
81645,A
82034,A
82480,A
82892,A
83498,A
84107,A
84672,A
85107,A
85493,A
85947,A
86557,A
87195,A
87618,A
88094,A
88589,A
89015,A
89512,A
89992,A
90476,A
91000,A
91542,A
91923,A
92718,A
93258,A
93802,A
94418,A
94845,A
95136,A
95517,A
95974,A
96422,A
96864,A
97463,A
98127,A
98660,A
99286,A
99770,A
