0,B
457,B
925,A
1448,B
1972,C
2592,C
2938,B
3483,B
3811,C
4220,A
4646,A
5325,C
5912,A
6399,B
6885,C
7379,B
7833,A
8402,C
8870,A
9393,A
9731,A
10207,C
10812,C
11297,A
11717,B
12153,C
12687,C
13258,C
13884,B
14453,C
15055,C
15525,A
15970,C
16305,C
16704,C
17074,A
17603,A
18128,C
18662,C
19242,C
19649,C
20134,A
20726,B
21194,A
21544,A
21962,B
22445,C
22860,A
23343,A
23906,A
24264,C
24814,B
25327,B
25801,C
26196,C
26626,C
26927,B
27399,B
27727,B
28310,A
28847,A
29083,A
29591,A
30139,C
30708,A
31140,B
31527,A
32031,C
32471,B
32969,A
33525,A
33932,C
34279,B
34812,B
35465,A
36127,B
36475,C
37082,A
37629,C
38181,B
38749,A
39313,C
39725,B
40306,A
40872,C
41374,A
41840,B
42355,B
43098,C
43596,C
44081,C
44603,C
45134,C
45674,A
46217,A
46873,A
47292,C
47780,B
48251,B
48712,B
49204,C
49574,B
50038,B
50490,B
50838,B
51246,C
51848,A
52361,C
52788,B
53291,A
53728,A
54252,A
54836,A
55388,C
55849,B
56214,C
56694,B
56992,A
57440,C
58073,C
58604,B
59219,B
59764,A
60347,A
61019,A
61556,B
62059,B
62485,A
63097,A
63593,A
64034,C
64475,A
65099,C
65767,B
66410,C
67221,C
67904,A
68286,B
68909,C
69353,B
69939,B
70421,B
70926,B
71414,A
71899,A
72484,A
72899,C
73318,C
73790,B
74434,C
75080,C
75485,C
76015,B
76599,C
77189,A
77721,A
78169,B
78697,C
79074,A
79612,B
79993,A
80545,A
81144,A
81551,C
81928,B
82322,C
82858,A
83349,A
83736,A
84214,C
84671,A
85102,A
85615,B
86195,A
86664,A
87179,A
87574,A
88098,A
88519,A
89148,B
89719,A
90102,B
90419,B
90833,C
91503,C
91986,A
92369,B
92962,C
93381,A
93965,A
94583,B
95228,C
95839,C
96301,C
96796,B
97210,C
97791,A
98385,C
98707,B
99181,A
99647,A
