0,A
604,C
1118,A
1537,C
2167,B
2677,A
3033,A
3587,A
4120,A
4516,B
5030,A
5474,A
6139,A
6678,A
7220,C
7713,B
8109,B
8633,B
9124,B
9505,A
9863,C
10493,C
11097,C
11527,A
11850,A
12452,B
13079,B
13634,A
14085,A
14519,C
14999,B
15497,A
15953,A
16338,A
16855,B
17383,B
17652,C
18129,B
18575,A
18999,B
19428,A
19765,B
20218,A
20681,B
21302,C
21979,A
22344,B
22872,A
23253,A
23790,B
24338,B
25040,B
25435,B
25900,A
26379,B
26819,C
27274,A
27694,B
28158,A
28746,B
29226,C
29844,C
30446,A
31068,A
31541,B
32055,C
32743,B
33411,C
33814,B
34215,A
34732,B
35112,C
35721,A
36197,B
36748,A
37329,C
37820,C
38323,C
38916,B
39433,B
39905,B
40340,B
41129,B
41475,C
42151,B
42721,B
43228,C
43755,C
44068,C
44763,B
45364,A
45868,B
46459,B
47123,B
47495,A
47907,B
48467,C
49053,C
49561,B
50113,C
50714,A
51291,B
51606,C
52033,A
52472,C
53130,C
53729,B
54106,B
54568,C
55221,C
55719,B
56056,C
56711,A
57285,B
57878,B
58248,B
58789,B
59343,C
59761,A
60363,A
60873,A
61198,B
61787,B
62375,A
62913,B
63550,A
64115,B
64618,C
65099,A
65556,A
66306,C
66867,C
67237,A
67796,A
68345,C
68779,B
69372,A
69824,B
70413,A
70970,A
71706,B
72394,C
72942,C
73381,A
74017,B
74551,C
75065,C
75567,B
76118,C
76554,B
77032,B
77643,A
78160,A
78773,A
79345,B
79815,A
80403,A
80919,B
81382,A
82106,A
82568,C
83123,A
83555,B
84211,A
84603,A
84951,A
85352,A
85815,C
86342,B
86729,B
87356,B
87778,B
88241,A
88802,B
89593,A
90157,B
90871,C
91341,A
91759,B
92142,A
92493,B
93091,A
93777,C
94137,C
94548,A
95009,A
95709,B
96407,A
96891,B
97289,B
97751,B
98420,A
98717,A
99127,C
99675,C
